iter	Passed	Remaining
0	252	1011041
1	353	705766
2	434	578511
3	523	523382
4	613	490308
5	696	463960
6	778	444122
7	870	434236
8	956	424078
9	1054	420902
10	1145	415481
11	1228	408360
12	1315	403584
13	1402	399436
14	1486	395025
15	1566	390004
16	1650	386616
17	1744	385936
18	1838	385239
19	1936	385401
20	2035	385668
21	2124	384194
22	2208	381871
23	2304	381847
24	2404	382276
25	2493	381147
26	2580	379716
27	2668	378575
28	2750	376646
29	2837	375519
30	2924	374466
31	3013	373653
32	3102	372962
33	3196	372812
34	3282	371875
35	3366	370708
36	3459	370529
37	3562	371410
38	3654	371159
39	3750	371313
40	3856	372369
41	3953	372552
42	4037	371543
43	4132	371566
44	4225	371392
45	4324	371713
46	4419	371719
47	4510	371390
48	4604	371291
49	4696	370990
50	4791	370978
51	4900	372048
52	5007	372885
53	5096	372391
54	5191	372343
55	5284	372151
56	5372	371612
57	5463	371307
58	5556	371177
59	5645	370728
60	5733	370245
61	5817	369502
62	5912	369492
63	6011	369701
64	6112	370023
65	6197	369426
66	6286	369014
67	6366	368156
68	6453	367651
69	6539	367146
70	6628	366793
71	6705	365829
72	6803	365985
73	6891	365632
74	6979	365243
75	7064	364756
76	7161	364882
77	7253	364739
78	7357	365153
79	7450	365086
80	7553	365451
81	7654	365739
82	7750	365786
83	7838	365411
84	7928	365162
85	8024	365207
86	8111	364850
87	8203	364681
88	8291	364356
89	8389	364477
90	8489	364677
91	8589	364849
92	8680	364664
93	8767	364311
94	8873	364746
95	8969	364766
96	9054	364340
97	9145	364147
98	9239	364057
99	9346	364501
100	9430	364035
101	9523	363950
102	9610	363608
103	9696	363236
104	9787	363064
105	9876	362837
106	9983	363239
107	10071	362930
108	10156	362567
109	10245	362334
110	10340	362279
111	10442	362491
112	10536	362429
113	10631	362404
114	10728	362433
115	10823	362385
116	10922	362511
117	11013	362337
118	11112	362423
119	11205	362295
120	11298	362192
121	11391	362084
122	11486	362065
123	11569	361632
124	11669	361744
125	11755	361430
126	11846	361272
127	11945	361357
128	12042	361378
129	12136	361305
130	12233	361300
131	12334	361430
132	12428	361369
133	12521	361259
134	12613	361116
135	12705	360973
136	12806	361113
137	12904	361136
138	13007	361295
139	13098	361149
140	13193	361097
141	13284	360927
142	13378	360853
143	13469	360682
144	13564	360629
145	13655	360477
146	13743	360224
147	13831	359995
148	13932	360103
149	14027	360041
150	14123	359999
151	14213	359813
152	14307	359739
153	14393	359462
154	14490	359466
155	14581	359294
156	14679	359316
157	14773	359242
158	14866	359145
159	14962	359096
160	15055	358983
161	15144	358794
162	15240	358753
163	15337	358747
164	15430	358644
165	15520	358457
166	15603	358129
167	15701	358143
168	15793	358015
169	15887	357944
170	15976	357740
171	16074	357758
172	16180	357924
173	16279	357954
174	16377	357968
175	16471	357883
176	16562	357733
177	16650	357522
178	16739	357322
179	16825	357068
180	16921	357043
181	17012	356887
182	17102	356729
183	17198	356679
184	17285	356452
185	17379	356369
186	17468	356197
187	17553	355915
188	17650	355898
189	17745	355834
190	17831	355595
191	17919	355400
192	18029	355647
193	18124	355585
194	18217	355479
195	18321	355585
196	18427	355733
197	18518	355586
198	18616	355580
199	18716	355614
200	18810	355533
201	18896	355282
202	19007	355533
203	19102	355453
204	19203	355498
205	19295	355380
206	19388	355266
207	19483	355200
208	19575	355074
209	19666	354925
210	19758	354812
211	19850	354684
212	19948	354667
213	20042	354591
214	20137	354513
215	20237	354524
216	20330	354430
217	20417	354223
218	20506	354046
219	20600	353945
220	20706	354065
221	20796	353911
222	20885	353742
223	20975	353587
224	21075	353593
225	21175	353608
226	21271	353561
227	21371	353569
228	21468	353533
229	21551	353260
230	21645	353172
231	21743	353137
232	21847	353209
233	21947	353215
234	22051	353288
235	22152	353316
236	22246	353221
237	22339	353118
238	22435	353056
239	22526	352907
240	22618	352795
241	22712	352706
242	22796	352448
243	22894	352423
244	22985	352281
245	23082	352249
246	23174	352117
247	23274	352116
248	23361	351921
249	23454	351810
250	23543	351658
251	23637	351566
252	23735	351526
253	23830	351450
254	23942	351631
255	24036	351527
256	24124	351355
257	24212	351179
258	24302	351025
259	24396	350937
260	24483	350740
261	24573	350596
262	24664	350456
263	24752	350282
264	24842	350132
265	24927	349923
266	25017	349771
267	25105	349597
268	25217	349758
269	25305	349595
270	25396	349455
271	25497	349467
272	25608	349612
273	25706	349572
274	25796	349421
275	25887	349297
276	25975	349120
277	26059	348903
278	26155	348830
279	26241	348637
280	26341	348619
281	26439	348591
282	26545	348658
283	26633	348490
284	26728	348413
285	26826	348363
286	26918	348255
287	27008	348107
288	27098	347969
289	27195	347909
290	27287	347792
291	27367	347533
292	27459	347419
293	27548	347261
294	27639	347128
295	27727	346963
296	27825	346933
297	27923	346885
298	28021	346843
299	28115	346760
300	28212	346705
301	28301	346550
302	28394	346450
303	28493	346416
304	28589	346351
305	28692	346369
306	28782	346238
307	28874	346120
308	28974	346102
309	29066	345983
310	29152	345795
311	29243	345678
312	29338	345593
313	29427	345447
314	29513	345260
315	29606	345156
316	29702	345087
317	29796	345004
318	29880	344794
319	29974	344710
320	30061	344534
321	30155	344442
322	30239	344244
323	30325	344057
324	30408	343845
325	30502	343761
326	30592	343631
327	30688	343557
328	30786	343514
329	30876	343384
330	30968	343270
331	31065	343212
332	31164	343178
333	31258	343090
334	31350	342986
335	31430	342738
336	31525	342663
337	31597	342332
338	31672	342043
339	31763	341919
340	31847	341724
341	31937	341598
342	32028	341483
343	32103	341194
344	32199	341129
345	32291	341025
346	32385	340937
347	32474	340794
348	32552	340547
349	32643	340427
350	32739	340361
351	32836	340308
352	32930	340219
353	33022	340114
354	33111	339977
355	33197	339803
356	33291	339720
357	33387	339653
358	33474	339504
359	33566	339395
360	33657	339283
361	33747	339155
362	33839	339043
363	33936	338989
364	34018	338787
365	34112	338698
366	34204	338597
367	34315	338681
368	34406	338563
369	34499	338466
370	34605	338495
371	34699	338416
372	34792	338316
373	34887	338240
374	34975	338099
375	35066	337979
376	35165	337942
377	35266	337924
378	35362	337859
379	35457	337774
380	35541	337597
381	35633	337488
382	35731	337445
383	35816	337274
384	35904	337124
385	35993	336998
386	36087	336912
387	36178	336795
388	36273	336716
389	36372	336677
390	36476	336687
391	36563	336536
392	36659	336465
393	36760	336441
394	36856	336378
395	36953	336318
396	37037	336136
397	37126	336000
398	37213	335853
399	37310	335792
400	37400	335675
401	37493	335572
402	37595	335560
403	37685	335436
404	37779	335349
405	37877	335298
406	37965	335161
407	38061	335086
408	38159	335041
409	38255	334971
410	38343	334828
411	38433	334707
412	38549	334811
413	38647	334756
414	38721	334495
415	38810	334367
416	38901	334255
417	38990	334122
418	39089	334081
419	39185	334009
420	39277	333901
421	39373	333831
422	39465	333729
423	39553	333595
424	39646	333499
425	39745	333454
426	39839	333361
427	39929	333245
428	40017	333106
429	40114	333042
430	40204	332919
431	40295	332808
432	40384	332681
433	40480	332608
434	40572	332508
435	40665	332411
436	40752	332268
437	40839	332125
438	40936	332059
439	41027	331947
440	41126	331901
441	41225	331855
442	41321	331788
443	41413	331678
444	41504	331571
445	41597	331470
446	41690	331382
447	41781	331266
448	41871	331150
449	41967	331079
450	42056	330950
451	42145	330824
452	42237	330723
453	42326	330595
454	42432	330604
455	42523	330486
456	42619	330421
457	42719	330377
458	42816	330309
459	42913	330250
460	43007	330157
461	43102	330077
462	43190	329947
463	43289	329896
464	43377	329761
465	43472	329682
466	43557	329527
467	43648	329412
468	43740	329309
469	43835	329234
470	43922	329090
471	44006	328930
472	44095	328804
473	44184	328682
474	44276	328575
475	44360	328413
476	44445	328260
477	44533	328132
478	44622	328007
479	44715	327913
480	44802	327778
481	44890	327645
482	44987	327581
483	45078	327471
484	45169	327365
485	45269	327319
486	45362	327221
487	45458	327152
488	45547	327028
489	45638	326922
490	45739	326886
491	45833	326799
492	45923	326677
493	46011	326551
494	46104	326458
495	46194	326340
496	46288	326251
497	46378	326137
498	46472	326054
499	46563	325943
500	46661	325886
501	46759	325827
502	46848	325707
503	46942	325615
504	47030	325486
505	47124	325398
506	47214	325289
507	47304	325174
508	47408	325150
509	47497	325029
510	47590	324935
511	47676	324798
512	47772	324722
513	47868	324645
514	47959	324542
515	48049	324428
516	48139	324315
517	48234	324234
518	48334	324187
519	48425	324079
520	48506	323904
521	48597	323797
522	48688	323691
523	48765	323489
524	48853	323361
525	48943	323247
526	49037	323161
527	49129	323065
528	49217	322939
529	49310	322845
530	49402	322746
531	49497	322661
532	49593	322590
533	49685	322493
534	49801	322546
535	49893	322447
536	49987	322359
537	50081	322274
538	50169	322146
539	50261	322047
540	50341	321871
541	50435	321784
542	50524	321660
543	50625	321623
544	50743	321684
545	50832	321569
546	50927	321483
547	51019	321388
548	51115	321307
549	51201	321174
550	51290	321057
551	51383	320959
552	51487	320937
553	51571	320784
554	51673	320747
555	51773	320698
556	51867	320611
557	51964	320538
558	52061	320468
559	52154	320376
560	52257	320343
561	52359	320303
562	52442	320153
563	52536	320060
564	52630	319973
565	52719	319856
566	52815	319779
567	52908	319686
568	53006	319620
569	53108	319581
570	53204	319506
571	53292	319383
572	53380	319259
573	53466	319123
574	53550	318971
575	53642	318875
576	53731	318759
577	53830	318698
578	53921	318593
579	54004	318441
580	54095	318335
581	54187	318234
582	54280	318140
583	54368	318019
584	54460	317921
585	54547	317792
586	54638	317683
587	54727	317566
588	54813	317434
589	54901	317312
590	54985	317168
591	55085	317114
592	55174	316998
593	55268	316909
594	55352	316764
595	55448	316686
596	55530	316531
597	55617	316408
598	55713	316327
599	55803	316218
600	55893	316110
601	55982	315995
602	56078	315916
603	56188	315918
604	56278	315809
605	56363	315672
606	56461	315608
607	56547	315477
608	56644	315402
609	56732	315284
610	56819	315158
611	56902	315008
612	56992	314900
613	57092	314845
614	57187	314761
615	57280	314669
616	57382	314627
617	57470	314507
618	57557	314381
619	57625	314153
620	57706	313991
621	57791	313860
622	57891	313804
623	57978	313681
624	58068	313567
625	58155	313443
626	58245	313334
627	58329	313193
628	58411	313043
629	58500	312933
630	58596	312857
631	58679	312710
632	58771	312613
633	58862	312510
634	58957	312425
635	59052	312348
636	59148	312269
637	59245	312199
638	59357	312205
639	59456	312144
640	59532	311964
641	59620	311846
642	59708	311728
643	59793	311596
644	59883	311486
645	59981	311418
646	60071	311315
647	60160	311199
648	60250	311091
649	60343	311003
650	60430	310877
651	60506	310700
652	60582	310520
653	60662	310363
654	60763	310309
655	60853	310203
656	60945	310109
