iter	Passed	Remaining
0	53	213270
1	106	212513
2	165	220876
3	220	220678
4	287	229823
5	343	228759
6	399	227928
7	457	228226
8	517	229422
9	571	227853
10	629	228432
11	656	218026
12	711	218333
13	766	218293
14	820	217979
15	879	219005
16	940	220425
17	993	219752
18	1052	220535
19	1109	220691
20	1170	221870
21	1226	221811
22	1306	225929
23	1362	225740
24	1425	226671
25	1493	228248
26	1551	228244
27	1603	227523
28	1660	227411
29	1715	226995
30	1771	226869
31	1825	226344
32	1882	226304
33	1935	225823
34	2001	226711
35	2058	226619
36	2118	226860
37	2177	227081
38	2233	226810
39	2292	226922
40	2351	227022
41	2404	226617
42	2462	226640
43	2514	226096
44	2574	226267
45	2637	226712
46	2698	226974
47	2755	226880
48	2816	227117
49	2871	226840
50	2929	226799
51	2985	226683
52	3048	227003
53	3104	226882
54	3165	227039
55	3225	227186
56	3284	227194
57	3341	227117
58	3399	227061
59	3454	226849
60	3512	226836
61	3566	226523
62	3623	226460
63	3685	226675
64	3743	226639
65	3801	226582
66	3859	226551
67	3912	226206
68	3968	226090
69	4033	226479
70	4098	226812
71	4153	226601
72	4220	227038
73	4275	226824
74	4332	226732
75	4387	226557
76	4446	226562
77	4501	226333
78	4560	226362
79	4614	226099
80	4642	224604
81	4692	224224
82	4750	224196
83	4810	224241
84	4863	223985
85	4921	223997
86	4973	223691
87	5034	223811
88	5087	223566
89	5145	223557
90	5200	223379
91	5264	223646
92	5319	223458
93	5389	223959
94	5445	223830
95	5502	223760
96	5555	223529
97	5613	223500
98	5672	223503
99	5728	223413
100	5785	223357
101	5844	223343
102	5909	223580
103	5966	223504
104	6018	223269
105	6080	223379
106	6140	223406
107	6200	223430
108	6252	223207
109	6310	223165
110	6365	223012
111	6424	223008
112	6486	223114
113	6543	223058
114	6598	222901
115	6654	222808
116	6705	222544
117	6763	222506
118	6817	222328
119	6875	222312
120	6928	222124
121	6985	222047
122	7047	222151
123	7108	222204
124	7164	222100
125	7220	222006
126	7288	222263
127	7344	222180
128	7397	221968
129	7454	221908
130	7520	222115
131	7581	222160
132	7633	221944
133	7696	222050
134	7751	221935
135	7807	221818
136	7860	221631
137	7919	221626
138	7973	221481
139	8029	221379
140	8090	221436
141	8151	221479
142	8206	221333
143	8264	221297
144	8318	221151
145	8377	221151
146	8431	220995
147	8490	220971
148	8543	220817
149	8597	220667
150	8659	220718
151	8718	220703
152	8772	220572
153	8831	220556
154	8883	220364
155	8948	220499
156	9003	220395
157	9062	220377
158	9116	220238
159	9176	220237
160	9238	220292
161	9299	220308
162	9350	220120
163	9409	220080
164	9461	219907
165	9518	219848
166	9574	219755
167	9633	219737
168	9687	219606
169	9745	219565
170	9798	219404
171	9861	219467
172	9916	219368
173	9974	219330
174	10029	219221
175	10089	219207
176	10142	219059
177	10198	218983
178	10253	218877
179	10321	219041
180	10375	218915
181	10431	218821
182	10486	218720
183	10543	218672
184	10596	218511
185	10653	218446
186	10707	218330
187	10768	218339
188	10845	218691
189	10905	218687
190	10964	218650
191	11022	218612
192	11077	218505
193	11150	218752
194	11206	218662
195	11263	218600
196	11325	218629
197	11386	218643
198	11442	218566
199	11500	218512
200	11555	218413
201	11616	218413
202	11671	218303
203	11730	218273
204	11786	218185
205	11854	218325
206	11907	218188
207	11964	218118
208	12018	218001
209	12078	217984
210	12133	217881
211	12190	217813
212	12244	217695
213	12302	217658
214	12359	217577
215	12427	217705
216	12482	217605
217	12537	217507
218	12591	217382
219	12654	217433
220	12708	217315
221	12767	217269
222	12819	217128
223	12877	217074
224	12931	216955
225	12991	216949
226	13049	216890
227	13108	216865
228	13171	216890
229	13231	216881
230	13286	216785
231	13346	216763
232	13402	216676
233	13462	216665
234	13519	216592
235	13578	216568
236	13637	216535
237	13708	216680
238	13763	216595
239	13820	216525
240	13873	216398
241	13932	216361
242	13987	216253
243	14045	216204
244	14099	216089
245	14157	216038
246	14212	215942
247	14278	216018
248	14333	215917
249	14391	215873
250	14446	215776
251	14505	215735
252	14559	215630
253	14616	215560
254	14670	215449
255	14731	215454
256	14786	215360
257	14829	215085
258	14894	215139
259	14950	215051
260	15009	215020
261	15061	214890
262	15118	214824
263	15178	214793
264	15236	214749
265	15290	214637
266	15348	214585
267	15406	214537
268	15462	214463
269	15525	214476
270	15587	214487
271	15649	214493
272	15711	214497
273	15765	214392
274	15822	214324
275	15882	214305
276	15940	214247
277	15993	214135
